"word","freq"
"population„Â<U+3E31>„Â<U+3E36>feeling",2
"populist",2
"porch",2
"poroshenko",2
"port",2
"portion",2
"posers",2
"position„Â<U+3E31>„Â<U+3E36>here",2
"positively",2
"possessed",2
"postal",2
"postdebate",2
"postinaugural",2
"postions",2
"postmodernism",2
"postobama",2
"postwwii",2
"potatoes",2
"pots",2
"pot„Â<U+3E31>„Â<U+3E36>are",2
"pound",2
"pounding",2
"pour",2
"pouting",2
"powered",2
"power„Â<U+3E31>„Â<U+3E36>after",2
"power„Â<U+3E31>„Â<U+3E36>says",2
"powwow",2
"prairie",2
"pratt",2
"prayer„Â<U+3E31>„Â<U+3E36>you",2
"pre",2
"preach",2
"preamble",2
"precious",2
"precise",2
"precision",2
"predators",2
"predawn",2
"predebate",2
"predecessor„Â<U+3E31>„Â<U+3E36>video",2
"predicament",2
"predicting",2
"prefers",2
"prejudiced",2
"prejudiced„Â<U+3E31>„Â<U+3E36>gets",2
"prenatal",2
"preplanned",2
"prescription",2
"present",2
"preserved",2
"presidency„Â<U+3E31>„Â<U+3E36>guess",2
"presidency„Â<U+3E31>„Â<U+3E36>huh",2
"presidency„Â<U+3E31>„Â<U+3E36>so",2
"presidency„Â<U+3E31>„Â<U+3E36>wants",2
"president„Â<U+3E31>„Â<U+3E36>cross",2
"president„Â<U+3E31>„Â<U+3E36>here",2
"president„Â<U+3E31>„Â<U+3E36>media",2
"president„Â<U+3E31>„Â<U+3E36>she",2
"president„Â<U+3E31>„Â<U+3E36>when",2
"press„Â<U+3E31>„Â<U+3E36>",2
"press„Â<U+3E31>„Â<U+3E36>is",2
"press„Â<U+3E31>„Â<U+3E36>liberals",2
"pretended",2
"prevention",2
"preyed",2
"pricey",2
"prick",2
"priest„Â<U+3E31>„Â<U+3E36>gets",2
"priest„Â<U+3E31>„Â<U+3E36>two",2
"primal",2
"prioritizing",2
"prisonershostages",2
"prison„Â<U+3E31>„Â<U+3E36>fbi",2
"prison„Â<U+3E31>„Â<U+3E36>gets",2
"privileged",2
"proamerican",2
"probed",2
"probernie",2
"probe„Â<U+3E31>„Â<U+3E36>as",2
"probe„Â<U+3E31>„Â<U+3E36>why",2
"problack",2
"problem„Â<U+3E31>„Â<U+3E36>it",2
"problem„Â<U+3E31>„Â<U+3E36>that",2
"problem„Â<U+3E31>„Â<U+3E36>white",2
"procastro",2
"procedures",2
"proceedings",2
"processed",2
"prochoicer",2
"proclamation",2
"procoal",2
"procop",2
"produces",2
"product„Â<U+3E31>„Â<U+3E36>",2
"professors„Â<U+3E31>„Â<U+3E36>only",2
"profiting",2
"profits„Â<U+3E31>„Â<U+3E36>plans",2
"progressivism",2
"prohitler",2
"proisis",2
"projected",2
"projectile",2
"projectiles",2
"projects„Â<U+3E31>„Â<U+3E36>cop",2
"project„Â<U+3E31>„Â<U+3E36>triple",2
"promoters",2
"prompts",2
"pronounce",2
"proof„Â<U+3E31>„Â<U+3E36>then",2
"proparis",2
"propels",2
"property„Â<U+3E31>„Â<U+3E36>thug",2
"prophecy",2
"proposals",2
"propose",2
"propup",2
"prorussia",2
"proschool",2
"prosecuting",2
"prospective",2
"protesters„Â<U+3E31>„Â<U+3E36>",2
"protests„Â<U+3E31>„Â<U+3E36>raise",2
"protest„Â<U+3E31>„Â<U+3E36>all",2
"protest„Â<U+3E31>„Â<U+3E36>doesn",2
"protest„Â<U+3E31>„Â<U+3E36>school",2
"protraditional",2
"providing",2
"province",2
"provision",2
"provocation",2
"prowar",2
"prowomen",2
"proxies",2
"prudence",2
"psa",2
"pseudonym",2
"psychiatrist",2
"psychic",2
"psychological",2
"psychos",2
"psywar",2
"pubic",2
"publications",2
"publix",2
"pulp",2
"pulp„Â<U+3E31>„Â<U+3E36>crush",2
"pumpkin",2
"punched„Â<U+3E31>„Â<U+3E36>that",2
"puppetry",2
"purged",2
"purges",2
"purging",2
"purposes",2
"pursuing",2
"puto",2
"quadrupled",2
"quadruples",2
"quantum",2
"questionable",2
"questions„Â<U+3E31>„Â<U+3E36>you",2
"question„Â<U+3E31>„Â<U+3E36>",2
"quicken",2
"quigley",2
"quoting",2
"rabbit",2
"racebaiterforhire",2
"racebased",2
"raceobsession",2
"race„Â<U+3E31>„Â<U+3E36>called",2
"race„Â<U+3E31>„Â<U+3E36>here",2
"race„Â<U+3E31>„Â<U+3E36>hinted",2
"racing",2
"racist„Â<U+3E31>„Â<U+3E36>gay",2
"racist„Â<U+3E31>„Â<U+3E36>her",2
"racist„Â<U+3E31>„Â<U+3E36>ignores",2
"radicalism",2
"radicalize",2
"radicalized",2
"radically",2
"radical„Â<U+3E31>„Â<U+3E36>that",2
"ragbag",2
"raided",2
"raiders",2
"rail",2
"railings",2
"rainbows",2
"raked",2
"rallies„Â<U+3E31>„Â<U+3E36>",2
"rallies„Â<U+3E31>„Â<U+3E36>force",2
"rally„Â<U+3E31>„Â<U+3E36>fans",2
"rally„Â<U+3E31>„Â<U+3E36>gets",2
"rally„Â<U+3E31>„Â<U+3E36>leftists",2
"rally„Â<U+3E31>„Â<U+3E36>massive",2
"rally„Â<U+3E31>„Â<U+3E36>scream",2
"rally„Â<U+3E31>„Â<U+3E36>she",2
"rally„Â<U+3E31>„Â<U+3E36>shocked",2
"rally„Â<U+3E31>„Â<U+3E36>switching",2
"rally„Â<U+3E31>„Â<U+3E36>trump",2
"rally„Â<U+3E31>„Â<U+3E36>will",2
"ramsey",2
"rancor",2
"rangers",2
"rappers",2
"rappoport",2
"rarely",2
"ray",2
"razak",2
"razor",2
"rbg",2
"reacts„Â<U+3E31>„Â<U+3E36>trump",2
"readies",2
"reagan„Â<U+3E31>„Â<U+3E36>reagan",2
"realizing",2
"reallife",2
"realnews",2
"real„Â<U+3E31>„Â<U+3E36>who",2
"reasons„Â<U+3E31>„Â<U+3E36>they",2
"reassigned",2
"reassure",2
"rebuffs",2
"rebuked",2
"recalled",2
"receipt",2
"recite",2
"recites",2
"recklessness",2
"reclaiming",2
"recollection",2
"reconcile",2
"reconsider",2
"recount„Â<U+3E31>„Â<U+3E36>asks",2
"recovered",2
"recruited",2
"recruiter",2
"recuses",2
"recycled",2
"redskin",2
"reduces",2
"reduction",2
"reebok",2
"reelection„Â<U+3E31>„Â<U+3E36>angela",2
"reelection„Â<U+3E31>„Â<U+3E36>what",2
"reenactment",2
"reetards",2
"reexamine",2
"reference",2
"references",2
"reflections",2
"reflects",2
"reforms",2
"reform„Â<U+3E31>„Â<U+3E36>doublespeak",2
"refuels",2
"refugeeswelcome",2
"refugees„Â<U+3E31>„Â<U+3E36>but",2
"refugees„Â<U+3E31>„Â<U+3E36>leaves",2
"refugees„Â<U+3E31>„Â<U+3E36>questioned",2
"refugees„Â<U+3E31>„Â<U+3E36>slovakia",2
"refugee„Â<U+3E31>„Â<U+3E36>arrived",2
"refugee„Â<U+3E31>„Â<U+3E36>refugee",2
"refute",2
"refuted",2
"regardless",2
"regiment",2
"regime„Â<U+3E31>„Â<U+3E36>destruction",2
"regime„Â<U+3E31>„Â<U+3E36>reveals",2
"registry",2
"regulation„Â<U+3E31>„Â<U+3E36>this",2
"regulators",2
"rehang",2
"rehash",2
"reigniting",2
"reigns",2
"reillyuaembarrasses",2
"reilly„Â<U+3E31>„Â<U+3E36>trash",2
"relativism",2
"relax",2
"relaxing„Â<U+3E31>„Â<U+3E36>but",2
"relieved",2
"remarks„Â<U+3E31>„Â<U+3E36>wfb",2
"remembering",2
"remorse„Â<U+3E31>„Â<U+3E36>politico",2
"rename",2
"renames",2
"renaming",2
"renee",2
"renegade",2
"rented",2
"reopened",2
"reorganize„Â<U+3E31>„Â<U+3E36>mobilize",2
"repaid",2
"repeated",2
"repeating",2
"replacement„Â<U+3E31>„Â<U+3E36>these",2
"replay",2
"reporters„Â<U+3E31>„Â<U+3E36>encourages",2
"reporter„Â<U+3E31>„Â<U+3E36>calls",2
"reporter„Â<U+3E31>„Â<U+3E36>white",2
"reprehensible",2
"representation",2
"repressive",2
"reproductive",2
"repulsive",2
"request„Â<U+3E31>„Â<U+3E36>what",2
"res",2
"rescinds",2
"reserve",2
"reserved",2
"reserves",2
"residential",2
"resignations",2
"resistant",2
"resisting",2
"resonating",2
"resonds",2
"respectable",2
"restores",2
"resurface",2
"ret",2
"retards",2
"retirement„Â<U+3E31>„Â<U+3E36>expresses",2
"retort",2
"retracted",2
"retrain",2
"retrieves",2
"returns„Â<U+3E31>„Â<U+3E36>backfires",2
"returns„Â<U+3E31>„Â<U+3E36>hey",2
"retweeted",2
"retweeting",2
"revelations",2
"revisionuain",2
"revived",2
"revives",2
"reviving",2
"revokes",2
"revolutionaries",2
"revolutions",2
"revolution„Â<U+3E31>„Â<U+3E36>",2
"rewrote",2
"reynolds",2
"reza",2
"rezoning",2
"ribbon",2
"ribbons",2
"riddance",2
"righteous",2
"righthand",2
"righties",2
"right„Â<U+3E31>„Â<U+3E36>",2
"right„Â<U+3E31>„Â<U+3E36>and",2
"right„Â<U+3E31>„Â<U+3E36>asks",2
"rihanna",2
"ringo",2
"ring„Â<U+3E31>„Â<U+3E36>wait",2
"rioter",2
"rioters„Â<U+3E31>„Â<U+3E36>now",2
"riots„Â<U+3E31>„Â<U+3E36>one",2
"riots„Â<U+3E31>„Â<U+3E36>police",2
"riot„Â<U+3E31>„Â<U+3E36>vows",2
"risking",2
"risk„Â<U+3E31>„Â<U+3E36>sides",2
"rivalries",2
"rivers„Â<U+3E31>„Â<U+3E36>and",2
"rnc„Â<U+3E31>„Â<U+3E36>makes",2
"roadblocking",2
"roamed",2
"roaring",2
"roars",2
"robin",2
"rockefeller",2
"rockefellerkissinger",2
"rockville",2
"rock„Â<U+3E31>„Â<U+3E36>gary",2
"rodham",2
"rofl",2
"rogan",2
"rogen",2
"roleplay",2
"rollbacks„Â<U+3E31>„Â<U+3E36>businesses",2
"roll„Â<U+3E31>„Â<U+3E36>flashback",2
"rome",2
"romneyobama",2
"rooftops",2
"rooftop„Â<U+3E31>„Â<U+3E36>join",2
"roof„Â<U+3E31>„Â<U+3E36>yet",2
"roosevelt",2
"roost",2
"root",2
"rooting",2
"rosa",2
"roseanne",2
"roseberg",2
"rothschilds",2
"rotting",2
"rough",2
"roughup",2
"round",2
"rourke",2
"routinely",2
"row„Â<U+3E31>„Â<U+3E36>looks",2
"royal",2
"rubbing",2
"rules„Â<U+3E31>„Â<U+3E36>makes",2
"ruling„Â<U+3E31>„Â<U+3E36>polygamists",2
"rumored",2
"rumseld",2
"rupert",2
"rushing",2
"rushmore",2
"russiamania",2
"russian„Â<U+3E31>„Â<U+3E36>they",2
"russiawikileaks",2
"russia„Â<U+3E31>„Â<U+3E36>here",2
"russia„Â<U+3E31>„Â<U+3E36>his",2
"russia„Â<U+3E31>„Â<U+3E36>intelligence",2
"ryan„Â<U+3E31>„Â<U+3E36>sends",2
"sabo„Â<U+3E31>„Â<U+3E36>the",2
"sadly",2
"safely",2
"safer„Â<U+3E31>„Â<U+3E36>leads",2
"safe„Â<U+3E31>„Â<U+3E36>while",2
"sailors„Â<U+3E31>„Â<U+3E36>they",2
"saints",2
"salafist",2
"salaries",2
"salma",2
"salon",2
"salt",2
"salvage",2
"samaritan",2
"samaritans",2
"samsonite",2
"samuel",2
"sanbernardino",2
"sanding",2
"sang",2
"sanity",2
"santas",2
"santilli",2
"sarahsanders",2
"sarah„Â<U+3E31>„Â<U+3E36>makes",2
"sarcastic",2
"sarin",2
"sasse",2
"sassy",2
"satanists",2
"satire",2
"satisfy",2
"sauce",2
"savagely",2
"savior",2
"saviour",2
"sayyaf",2
"scaling",2
"scalping",2
"scalp„Â<U+3E31>„Â<U+3E36>tells",2
"scam„Â<U+3E31>„Â<U+3E36>using",2
"scan",2
"scandalfree",2
"scandalmongering",2
"scandal„Â<U+3E31>„Â<U+3E36>not",2
"scandal„Â<U+3E31>„Â<U+3E36>only",2
"scapegoat",2
"scarborough„Â<U+3E31>„Â<U+3E36>defends",2
"scarecrow",2
"scared„Â<U+3E31>„Â<U+3E36>",2
"scares",2
"scariest",2
"scarred",2
"scars",2
"scene„Â<U+3E31>„Â<U+3E36>is",2
"schedules",2
"schengen",2
"schiavo",2
"schiff„Â<U+3E31>„Â<U+3E36>lied",2
"schizophrenic",2
"schneider",2
"schoolchildren",2
"schoolhouse",2
"school„Â<U+3E31>„Â<U+3E36>",2
"school„Â<U+3E31>„Â<U+3E36>thomas",2
"scion",2
"scissors",2
"score",2
"scoundrel",2
"scramble",2
"scrambles",2
"screed",2
"screenplays",2
"screens",2
"screenwriter",2
"screwed„Â<U+3E31>„Â<U+3E36>starts",2
"scripted",2
"script„Â<U+3E31>„Â<U+3E36>says",2
"scrooge",2
"scrotox",2
"scrubs",2
"sculpture",2
"scuttle",2
"sc„Â<U+3E31>„Â<U+3E36>one",2
"seafood",2
"seaside",2
"season„Â<U+3E31>„Â<U+3E36>retail",2
"seating",2
"seats„Â<U+3E31>„Â<U+3E36>workers",2
"sea„Â<U+3E31>„Â<U+3E36>lol",2
"secondhand",2
"secretaries",2
"secretarygeneral",2
"sections",2
"security„Â<U+3E31>„Â<U+3E36>how",2
"seeker",2
"seen„Â<U+3E31>„Â<U+3E36>period",2
"see„Â<U+3E31>„Â<U+3E36>what",2
"segment„Â<U+3E31>„Â<U+3E36>screams",2
"seized",2
"seizes",2
"sekulow",2
"selfadmitted",2
"selffunding",2
"selfmurder„Â<U+3E31>„Â<U+3E36>life",2
"selfobsessed",2
"selfproclaimed",2
"sells„Â<U+3E31>„Â<U+3E36>",2
"senate„Â<U+3E31>„Â<U+3E36>crickets",2
"senate„Â<U+3E31>„Â<U+3E36>elizabeth",2
"senate„Â<U+3E31>„Â<U+3E36>you",2
"senility",2
"sensational",2
"senseless",2
"sentences„Â<U+3E31>„Â<U+3E36>",2
"sept",2
"serbia„Â<U+3E31>„Â<U+3E36>is",2
"serena",2
"seriousness",2
"sermon",2
"servant",2
"servers„Â<U+3E31>„Â<U+3E36>it",2
"serve„Â<U+3E31>„Â<U+3E36>and",2
"service„Â<U+3E31>„Â<U+3E36>cnn",2
"service„Â<U+3E31>„Â<U+3E36>who",2
"settling",2
"seuss",2
"severance",2
"severity",2
"sex„Â<U+3E31>„Â<U+3E36>",2
"sgt",2
"shadows",2
"shadows„Â<U+3E31>„Â<U+3E36>who",2
"shakespearean",2
"shakeup",2
"shallow",2
"sham",2
"shamefully",2
"shameless",2
"shamley",2
"shaquille",2
"shareholder",2
"shareholders",2
"sharpshooter",2
"shatner",2
"shave",2
"shaved",2
"sheds",2
"sheep",2
"sheltered",2
"shielding",2
"shine",2
"shit",2
"shiva",2
"shootings„Â<U+3E31>„Â<U+3E36>tweets",2
"shops",2
"shortage",2
"shot„Â<U+3E31>„Â<U+3E36>gunman",2
"shot„Â<U+3E31>„Â<U+3E36>officers",2
"shoulder",2
"shovel„Â<U+3E31>„Â<U+3E36>",2
"shown",2
"show„Â<U+3E31>„Â<U+3E36>",2
"show„Â<U+3E31>„Â<U+3E36>blames",2
"show„Â<U+3E31>„Â<U+3E36>but",2
"show„Â<U+3E31>„Â<U+3E36>shocks",2
"shredding",2
"shrillary",2
"shrink",2
"shut„Â<U+3E31>„Â<U+3E36>but",2
"sickens",2
"sides„Â<U+3E31>„Â<U+3E36>",2
"siding",2
"signal",2
"signaled",2
"signatures„Â<U+3E31>„Â<U+3E36>company",2
"signing„Â<U+3E31>„Â<U+3E36>",2
"signing„Â<U+3E31>„Â<U+3E36>customers",2
"sign„Â<U+3E31>„Â<U+3E36>in",2
"sign„Â<U+3E31>„Â<U+3E36>post",2
"silence„Â<U+3E31>„Â<U+3E36>fires",2
"silencing",2
"similarities",2
"simpletons",2
"simulcast",2
"sinatra",2
"singlehandedly",2
"sixth",2
"sixyear",2
"sizable",2
"sizes",2
"size„Â<U+3E31>„Â<U+3E36>fox",2
"skank",2
"skepticism",2
"skeptics",2
"skewed",2
"skier",2
"skit„Â<U+3E31>„Â<U+3E36>",2
"skulls",2
"slander",2
"slanted",2
"slant„Â<U+3E31>„Â<U+3E36>",2
"slapping",2
"slavoj",2
"sleepers",2
"sleepless",2
"sleezy",2
"slide",2
"slighted",2
"slingshot",2
"sloppy",2
"slot",2
"smaller",2
"smartest",2
"smartphone",2
"smartphones",2
"smashed",2
"smashes",2
"smearing",2
"smiles",2
"smokers",2
"smokes",2
"smokescreen",2
"smooth",2
"smoothly",2
"snake",2
"snakeoilsalesmaninchief",2
"snake„Â<U+3E31>„Â<U+3E36>then",2
"snapchat",2
"snapped",2
"snapping",2
"snippets",2
"snitch",2
"snooping",2
"snotty",2
"snowstorm",2
"sobbing",2
"socialism„Â<U+3E31>„Â<U+3E36>why",2
"socialist„Â<U+3E31>„Â<U+3E36>your",2
"softball",2
"solutions",2
"somaliimmigrant",2
"somalis",2
"somber",2
"something„Â<U+3E31>„Â<U+3E36>he",2
"song„Â<U+3E31>„Â<U+3E36>host",2
"song„Â<U+3E31>„Â<U+3E36>with",2
"soninlaw„Â<U+3E31>„Â<U+3E36>no",2
"sonofab",2
"sons„Â<U+3E31>„Â<U+3E36>",2
"son„Â<U+3E31>„Â<U+3E36>doesn",2
"sooner",2
"soontobe",2
"sopa",2
"sordid",2
"sorosbacked",2
"sorosfunded",2
"sorospaid",2
"sorting",2
"sought",2
"sounded",2
"southside",2
"spa",2
"spacex",2
"spain",2
"spanking",2
"spat",2
"speaker„Â<U+3E31>„Â<U+3E36>female",2
"spectacle",2
"spectre",2
"speculation",2
"speeches„Â<U+3E31>„Â<U+3E36>is",2
"speech„Â<U+3E31>„Â<U+3E36>and",2
"speech„Â<U+3E31>„Â<U+3E36>crowd",2
"speech„Â<U+3E31>„Â<U+3E36>isn",2
"speech„Â<U+3E31>„Â<U+3E36>she",2
"spencer",2
"spillway",2
"spinoff",2
"splash",2
"splc",2
"spokescelebrity",2
"spore",2
"spotting",2
"spousal",2
"spouse",2
"spouting",2
"spreadsheets",2
"sprouting",2
"sprung",2
"sputtering",2
"ssyhat",2
"ssyhats",2
"stabbing„Â<U+3E31>„Â<U+3E36>i",2
"stafford",2
"staff„Â<U+3E31>„Â<U+3E36>book",2
"stage„Â<U+3E31>„Â<U+3E36>gives",2
"stage„Â<U+3E31>„Â<U+3E36>grabs",2
"stage„Â<U+3E31>„Â<U+3E36>walks",2
"stake",2
"stall",2
"stammering",2
"stamps„Â<U+3E31>„Â<U+3E36>get",2
"standup",2
"stanley",2
"starbucks„Â<U+3E31>„Â<U+3E36>destroy",2
"stard",2
"stare",2
"stares",2
"staring",2
"stark",2
"started„Â<U+3E31>„Â<U+3E36>posts",2
"stashed",2
"statecraft",2
"staterun",2
"state„Â<U+3E31>„Â<U+3E36>",2
"state„Â<U+3E31>„Â<U+3E36>doesn",2
"state„Â<U+3E31>„Â<U+3E36>get",2
"state„Â<U+3E31>„Â<U+3E36>so",2
"state„Â<U+3E31>„Â<U+3E36>will",2
"stationed",2
"stations",2
"stats",2
"statues„Â<U+3E31>„Â<U+3E36>",2
"statues„Â<U+3E31>„Â<U+3E36>instantly",2
"staunch",2
"stayed",2
"steady",2
"steaks",2
"steamrolled",2
"steinem",2
"stepdaughter",2
"stepmom",2
"stepson",2
"stevebannon",2
"steven",2
"stevie",2
"stickers",2
"stilettos",2
"stimulus„Â<U+3E31>„Â<U+3E36>you",2
"stings",2
"stirring",2
"stockholm",2
"stomps",2
"stonefaced",2
"stoning",2
"stoop",2
"stopping",2
"stop„Â<U+3E31>„Â<U+3E36>jill",2
"storage",2
"storefront",2
"store„Â<U+3E31>„Â<U+3E36>real",2
"story„Â<U+3E31>„Â<U+3E36>his",2
"story„Â<U+3E31>„Â<U+3E36>more",2
"story„Â<U+3E31>„Â<U+3E36>walks",2
"story„Â<U+3E31>„Â<U+3E36>want",2
"story„Â<U+3E31>„Â<U+3E36>worries",2
"strangelove",2
"strangles",2
"strategize",2
"strategy„Â<U+3E31>„Â<U+3E36>lol",2
"strategy„Â<U+3E31>„Â<U+3E36>saw",2
"straw",2
"straws",2
"strength„Â<U+3E31>„Â<U+3E36>obama",2
"stretch",2
"strife",2
"stripper",2
"stripping",2
"stroller",2
"struggle",2
"stuart",2
"stubble",2
"students„Â<U+3E31>„Â<U+3E36>and",2
"student„Â<U+3E31>„Â<U+3E36>gets",2
"student„Â<U+3E31>„Â<U+3E36>shames",2
"stumble",2
"stung",2
"stunt„Â<U+3E31>„Â<U+3E36>takes",2
"stupidass",2
"stupid„Â<U+3E31>„Â<U+3E36>takes",2
"stutters",2
"subban",2
"subdued",2
"subjects",2
"subscription",2
"subsidies",2
"suburb",2
"successes",2
"suckerpunched",2
"suis",2
"suitable",2
"suit„Â<U+3E31>„Â<U+3E36>claims",2
"sultan",2
"sunglasses",2
"sunni",2
"sunnistan",2
"sunroof",2
"sununu",2
"superbowl",2
"superfund",2
"superman",2
"supply",2
"supporters„Â<U+3E31>„Â<U+3E36>brags",2
"supporters„Â<U+3E31>„Â<U+3E36>burn",2
"supporter„Â<U+3E31>„Â<U+3E36>mention",2
"supporter„Â<U+3E31>„Â<U+3E36>passengers",2
"supporter„Â<U+3E31>„Â<U+3E36>trump",2
"supporter„Â<U+3E31>„Â<U+3E36>what",2
"suppose",2
"surged",2
"surgeries",2
"surgery„Â<U+3E31>„Â<U+3E36>hollywood",2
"surges„Â<U+3E31>„Â<U+3E36>destroys",2
"surpasses",2
"surrenders",2
"surveilled",2
"survival",2
"suspects„Â<U+3E31>„Â<U+3E36>ask",2
"sustainable",2
"suzanne",2
"svu",2
"swag",2
"swamp„Â<U+3E31>„Â<U+3E36>mandates",2
"swan",2
"sway",2
"swearing",2
"sweetheart",2
"swells",2
"swim",2
"swimmer",2
"swimmers",2
"swimming",2
"swims",2
"switches",2
"switching",2
"switzerland",2
"swollen",2
"swore",2
"sylville",2
"sympathizers",2
"sympathizes",2
"sympathizing",2
"syndicate",2
"syndrome„Â<U+3E31>„Â<U+3E36>in",2
"syria„Â<U+3E31>„Â<U+3E36>encourages",2
"syria„Â<U+3E31>„Â<U+3E36>here",2
"systemic",2
"system„Â<U+3E31>„Â<U+3E36>it",2
"s„Â<U+3E31>„Â<U+3E36>",2
"s„Â<U+3E31>„Â<U+3E36>absentee",2
"s„Â<U+3E31>„Â<U+3E36>can",2
"s„Â<U+3E31>„Â<U+3E36>claims",2
"s„Â<U+3E31>„Â<U+3E36>instructor",2
"s„Â<U+3E31>„Â<U+3E36>north",2
"s„Â<U+3E31>„Â<U+3E36>reagan",2
"s„Â<U+3E31>„Â<U+3E36>retired",2
"s„Â<U+3E31>„Â<U+3E36>will",2
"tabernacle",2
"tabloids",2
"tack",2
"tackles",2
"tackling",2
"tahmooressi",2
"tails",2
"taj",2
"takedowns",2
"talebzadeh",2
"talentless",2
"tales",2
"talkers„Â<U+3E31>„Â<U+3E36>forgets",2
"tallies„Â<U+3E31>„Â<U+3E36>update",2
"tally",2
"tampon",2
"tankers",2
"tanning",2
"taped",2
"taps",2
"tarmac„Â<U+3E31>„Â<U+3E36>proves",2
"tarp",2
"tase",2
"taser",2
"tasks",2
"tattoos",2
"taunted",2
"tavistock",2
"taxes„Â<U+3E31>„Â<U+3E36>what",2
"taxing",2
"taxpayers„Â<U+3E31>„Â<U+3E36>obamacare",2
"taya",2
"teamed",2
"teaming",2
"teasing",2
"technical",2
"technocracy",2
"technocratic",2
"teddy",2
"tednugent",2
"teigan",2
"tel",2
"telltale",2
"temperament",2
"temperature",2
"tempers",2
"tendencies",2
"tendency",2
"terminal",2
"terminator",2
"terribly",2
"terrifies",2
"territorial",2
"terrorism„Â<U+3E31>„Â<U+3E36>talk",2
"terrorists„Â<U+3E31>„Â<U+3E36>",2
"terrorizes",2
"terrorlike",2
"terror„Â<U+3E31>„Â<U+3E36>bin",2
"terrymcauliffe",2
"texas„Â<U+3E31>„Â<U+3E36>after",2
"thailand",2
"themselves„Â<U+3E31>„Â<U+3E36>they",2
"themua",2
"them„Â<U+3E31>„Â<U+3E36>beat",2
"theodore",2
"theorists",2
"therapy",2
"theresa",2
"there„Â<U+3E31>„Â<U+3E36>compares",2
"theron",2
"thieves",2
"thinkers",2
"thirdrate",2
"thirtyfour",2
"this„Â<U+3E31>„Â<U+3E36>worse",2
"thong",2
"thoroughly",2
"thoughtless",2
"thought„Â<U+3E31>„Â<U+3E36>targets",2
"threats„Â<U+3E31>„Â<U+3E36>blames",2
"threats„Â<U+3E31>„Â<U+3E36>continues",2
"thrones",2
"throughout",2
"throwdown",2
"thumbs",2
"thunder",2
"thunderous",2
"th„Â<U+3E31>„Â<U+3E36>this",2
"ticket„Â<U+3E31>„Â<U+3E36>watched",2
"ticking",2
"ticktock",2
"tier",2
"times„Â<U+3E31>„Â<U+3E36>new",2
"times„Â<U+3E31>„Â<U+3E36>several",2
"times„Â<U+3E31>„Â<U+3E36>votes",2
"time„Â<U+3E31>„Â<U+3E36>and",2
"tired„Â<U+3E31>„Â<U+3E36>they",2
"tisa",2
"titans",2
"title„Â<U+3E31>„Â<U+3E36>former",2
"tless",2
"tobacco",2
"toby",2
"today„Â<U+3E31>„Â<U+3E36>it",2
"today„Â<U+3E31>„Â<U+3E36>one",2
"today„Â<U+3E31>„Â<U+3E36>what",2
"today„Â<U+3E31>„Â<U+3E36>while",2
"toe",2
"toes",2
"toledo",2
"tolerant„Â<U+3E31>„Â<U+3E36>more",2
"tolerated",2
"ton",2
"toni",2
"tonightufor",2
"topic",2
"topics",2
"toprated",2
"tops",2
"tortoises",2
"torturing",2
"tosses",2
"totals",2
"touched",2
"touches",2
"tours",2
"tour„Â<U+3E31>„Â<U+3E36>wait",2
"tow",2
"towel",2
"towers„Â<U+3E31>„Â<U+3E36>what",2
"to„Â<U+3E31>„Â<U+3E36>",2
"to„Â<U+3E31>„Â<U+3E36>and",2
"tpa",2
"tpac",2
"traced",2
"tractortrailer",2
"trademark",2
"traditionally",2
"tragedy„Â<U+3E31>„Â<U+3E36>couldn",2
"trainwreck",2
"train„Â<U+3E31>„Â<U+3E36>billions",2
"transfer",2
"transformational„Â<U+3E31>„Â<U+3E36>with",2
"transformers",2
"transforms",2
"transhumanism",2
"travesty",2
"treating",2
"treatment„Â<U+3E31>„Â<U+3E36>fire",2
"trees",2
"trespasser",2
"trexit",2
"trial„Â<U+3E31>„Â<U+3E36>leaves",2
"tribeca",2
"tribune",2
"tricking",2
"tricks",2
"triggly",2
"trinket",2
"tripped",2
"tripwire",2
"triumphs",2
"trog",2
"trucker",2
"truck„Â<U+3E31>„Â<U+3E36>attack",2
"true„Â<U+3E31>„Â<U+3E36>kellyanne",2
"trumpcup",2
"trumpderangementsyndrome",2
"trumpdom",2
"trumpe",2
"trumpflynn",2
"trumphitler",2
"trumping",2
"trumpism",2
"trumpleaks",2
"trumpmerkel",2
"trumpocrats",2
"trumponomics",2
"trumptards",2
"trumpwwe",2
"trump„Â<U+3E31>„Â<U+3E36>angry",2
"trump„Â<U+3E31>„Â<U+3E36>berates",2
"trump„Â<U+3E31>„Â<U+3E36>blames",2
"trump„Â<U+3E31>„Â<U+3E36>blasts",2
"trump„Â<U+3E31>„Â<U+3E36>caught",2
"trump„Â<U+3E31>„Â<U+3E36>cuts",2
"trump„Â<U+3E31>„Â<U+3E36>defending",2
"trump„Â<U+3E31>„Â<U+3E36>destroys",2
"trump„Â<U+3E31>„Â<U+3E36>eric",2
"trump„Â<U+3E31>„Â<U+3E36>excuse",2
"trump„Â<U+3E31>„Â<U+3E36>gets",2
"trump„Â<U+3E31>„Â<U+3E36>her",2
"trump„Â<U+3E31>„Â<U+3E36>ignores",2
"trump„Â<U+3E31>„Â<U+3E36>immediately",2
"trump„Â<U+3E31>„Â<U+3E36>invites",2
"trump„Â<U+3E31>„Â<U+3E36>just",2
"trump„Â<U+3E31>„Â<U+3E36>lol",2
